timestamp,open,high,low,close,volume,close_time
1763620034000,92452.44,92452.44,92452.44,92452.44,0.016,1763620034999
1763620035000,92452.45,92452.45,92452.44,92452.44,0.02197,1763620035999
1763620036000,92452.45,92452.45,92452.44,92452.44,0.01888,1763620036999
1763620037000,92452.45,92452.45,92452.45,92452.45,0.00019,1763620037999
1763620038000,92452.44,92452.45,92452.44,92452.45,0.02062,1763620038999
1763620039000,92452.44,92452.45,92428.54,92434.7,5.02926,1763620039999
1763620040000,92434.7,92434.71,92434.7,92434.71,0.00838,1763620040999
1763620041000,92434.7,92434.71,92434.7,92434.71,2.21777,1763620041999
1763620042000,92434.71,92434.71,92434.7,92434.7,0.04644,1763620042999
1763620043000,92434.71,92434.71,92434.71,92434.71,0.01142,1763620043999
1763620044000,92434.71,92434.71,92434.71,92434.71,0.00176,1763620044999
1763620045000,92434.7,92446.73,92434.7,92446.73,0.06848,1763620045999
1763620046000,92446.72,92446.73,92446.72,92446.72,0.96126,1763620046999
1763620047000,92446.73,92446.73,92446.73,92446.73,0.00047,1763620047999
1763620048000,92446.73,92446.73,92446.73,92446.73,0.00708,1763620048999
1763620049000,92446.72,92446.73,92446.72,92446.73,0.01248,1763620049999
1763620050000,92446.72,92446.73,92446.72,92446.73,0.02151,1763620050999
1763620051000,92446.73,92446.73,92446.72,92446.72,1.80044,1763620051999
1763620052000,92446.71,92446.72,92446.71,92446.72,0.00427,1763620052999
1763620053000,92446.71,92446.72,92446.71,92446.72,1.02317,1763620053999
1763620054000,92446.71,92446.71,92446.71,92446.71,8e-05,1763620054999
1763620055000,92446.72,92446.72,92446.72,92446.72,0.01248,1763620055999
1763620056000,92446.71,92446.72,92446.71,92446.72,1.18973,1763620056999
1763620057000,92446.72,92446.72,92446.71,92446.71,0.00023,1763620057999
1763620058000,92446.72,92446.72,92446.71,92446.72,0.01521,1763620058999
1763620059000,92446.71,92446.72,92446.71,92446.72,0.05489,1763620059999
1763620060000,92446.72,92446.72,92446.71,92446.71,0.00036,1763620060999
1763620061000,92446.72,92454.73,92446.71,92454.72,0.79894,1763620061999
1763620062000,92454.73,92460.58,92454.73,92460.57,0.05037,1763620062999
1763620063000,92460.57,92460.58,92460.57,92460.57,7.19721,1763620063999
1763620064000,92460.57,92460.58,92460.57,92460.57,0.22719,1763620064999
1763620065000,92460.57,92480.0,92460.57,92479.99,3.61212,1763620065999
1763620066000,92479.99,92479.99,92479.99,92479.99,0.02107,1763620066999
1763620067000,92480.0,92480.0,92479.99,92479.99,0.01616,1763620067999
1763620068000,92479.99,92479.99,92475.37,92475.37,0.92505,1763620068999
1763620069000,92475.37,92475.37,92475.37,92475.37,0.0,1763620069999
1763620070000,92475.37,92475.37,92475.36,92475.36,0.01499,1763620070999
1763620071000,92475.36,92475.37,92475.36,92475.37,0.01815,1763620071999
1763620072000,92475.37,92475.37,92475.37,92475.37,0.003,1763620072999
1763620073000,92475.36,92475.37,92451.77,92454.56,5.46382,1763620073999
1763620074000,92454.57,92454.57,92454.56,92454.57,0.01067,1763620074999
1763620075000,92454.57,92454.57,92454.56,92454.57,2.18029,1763620075999
1763620076000,92454.56,92454.56,92454.56,92454.56,0.00085,1763620076999
1763620077000,92454.56,92454.56,92446.71,92446.71,1.20423,1763620077999
1763620078000,92446.72,92446.72,92446.72,92446.72,0.02163,1763620078999
1763620079000,92446.71,92446.71,92440.0,92440.01,1.70032,1763620079999
1763620080000,92440.0,92440.01,92440.0,92440.0,0.8762,1763620080999
1763620081000,92440.0,92440.01,92440.0,92440.01,0.00416,1763620081999
1763620082000,92440.0,92440.0,92440.0,92440.0,0.01414,1763620082999
1763620083000,92440.01,92440.01,92440.0,92440.0,0.01726,1763620083999
1763620084000,92440.0,92447.68,92440.0,92446.78,0.95302,1763620084999
1763620085000,92446.77,92446.77,92446.56,92446.56,0.54086,1763620085999
1763620086000,92446.56,92446.57,92446.56,92446.57,0.05742,1763620086999
1763620087000,92446.57,92446.57,92446.57,92446.57,0.01154,1763620087999
1763620088000,92446.56,92446.56,92437.63,92446.22,1.60158,1763620088999
1763620089000,92446.22,92446.22,92446.22,92446.22,0.01413,1763620089999
1763620090000,92446.23,92446.23,92446.22,92446.22,0.97203,1763620090999
1763620091000,92446.23,92446.23,92446.22,92446.22,5.00026,1763620091999
1763620092000,92446.22,92446.22,92446.22,92446.22,0.014,1763620092999
1763620093000,92446.22,92446.22,92446.22,92446.22,0.1448,1763620093999
1763620094000,92446.22,92446.23,92446.22,92446.22,0.01691,1763620094999
1763620095000,92446.22,92454.57,92446.22,92454.57,0.74886,1763620095999
1763620096000,92454.57,92463.55,92454.57,92463.54,0.84474,1763620096999
1763620097000,92463.55,92465.0,92463.54,92464.99,0.92691,1763620097999
1763620098000,92464.99,92464.99,92464.99,92464.99,2.16399,1763620098999
1763620099000,92465.0,92465.0,92464.99,92464.99,0.02729,1763620099999
1763620100000,92465.0,92465.0,92464.99,92464.99,0.00331,1763620100999
1763620101000,92465.0,92465.0,92464.99,92464.99,0.01657,1763620101999
1763620102000,92464.99,92465.0,92464.99,92465.0,0.01544,1763620102999
1763620103000,92464.99,92465.0,92464.99,92464.99,0.68739,1763620103999
1763620104000,92464.99,92465.0,92464.99,92464.99,0.11426,1763620104999
1763620105000,92465.0,92465.0,92464.99,92465.0,0.00058,1763620105999
1763620106000,92465.0,92465.0,92464.99,92464.99,0.00026,1763620106999
1763620107000,92465.0,92465.0,92464.99,92465.0,0.04452,1763620107999
1763620108000,92465.0,92465.0,92464.99,92465.0,0.00078,1763620108999
1763620109000,92465.0,92465.0,92464.99,92464.99,0.01763,1763620109999
1763620110000,92465.0,92465.0,92464.99,92464.99,1.031,1763620110999
1763620111000,92464.98,92464.99,92464.98,92464.98,1.01566,1763620111999
1763620112000,92464.99,92464.99,92464.98,92464.98,1.34633,1763620112999
1763620113000,92464.99,92464.99,92464.98,92464.98,0.01701,1763620113999
1763620114000,92464.99,92464.99,92464.99,92464.99,0.00332,1763620114999
1763620115000,92464.98,92464.98,92464.83,92464.83,0.56329,1763620115999
1763620116000,92464.83,92464.83,92464.83,92464.83,0.0,1763620116999
1763620117000,92464.83,92464.83,92464.83,92464.83,0.0,1763620117999
1763620118000,92464.84,92464.84,92464.84,92464.84,0.00205,1763620118999
1763620119000,92464.83,92464.84,92464.83,92464.83,0.01908,1763620119999
1763620120000,92464.83,92464.83,92464.83,92464.83,0.0,1763620120999
1763620121000,92464.84,92464.84,92464.84,92464.84,0.00012,1763620121999
1763620122000,92464.84,92464.84,92464.83,92464.83,1.69827,1763620122999
1763620123000,92464.83,92464.83,92464.83,92464.83,0.0007,1763620123999
1763620124000,92464.83,92464.84,92464.83,92464.83,0.15162,1763620124999
1763620125000,92464.83,92464.84,92464.67,92464.67,1.56505,1763620125999
1763620126000,92464.66,92464.67,92464.66,92464.67,0.01613,1763620126999
1763620127000,92464.66,92464.67,92464.66,92464.66,0.0034,1763620127999
1763620128000,92464.66,92464.66,92464.66,92464.66,0.01341,1763620128999
1763620129000,92464.66,92464.67,92464.66,92464.67,0.12067,1763620129999
1763620130000,92464.67,92464.67,92464.66,92464.66,0.04239,1763620130999
1763620131000,92464.67,92464.67,92464.66,92464.66,0.00141,1763620131999
1763620132000,92464.67,92464.67,92463.2,92463.2,0.66383,1763620132999
1763620133000,92463.2,92463.2,92463.2,92463.2,0.014,1763620133999
1763620134000,92463.21,92463.21,92463.2,92463.21,0.00261,1763620134999
1763620135000,92463.2,92463.2,92463.2,92463.2,0.76954,1763620135999
1763620136000,92463.2,92463.21,92463.2,92463.21,0.09303,1763620136999
1763620137000,92463.2,92463.2,92463.2,92463.2,0.91935,1763620137999
1763620138000,92463.2,92463.2,92463.2,92463.2,0.0,1763620138999
1763620139000,92463.21,92463.21,92463.21,92463.21,0.00032,1763620139999
1763620140000,92463.21,92463.21,92463.2,92463.2,0.23352,1763620140999
1763620141000,92463.2,92463.21,92463.2,92463.21,0.0058,1763620141999
1763620142000,92463.21,92466.07,92463.21,92466.06,1.52257,1763620142999
1763620143000,92466.06,92466.06,92457.42,92457.43,0.49263,1763620143999
1763620144000,92457.42,92457.43,92457.42,92457.42,0.01635,1763620144999
1763620145000,92457.42,92457.42,92446.62,92446.62,0.56038,1763620145999
1763620146000,92446.62,92446.63,92446.62,92446.62,0.06775,1763620146999
1763620147000,92446.62,92446.62,92446.62,92446.62,8e-05,1763620147999
1763620148000,92446.63,92446.63,92446.61,92446.62,2.17053,1763620148999
1763620149000,92446.61,92446.62,92446.61,92446.62,0.00487,1763620149999
1763620150000,92446.62,92446.62,92446.62,92446.62,0.00288,1763620150999
1763620151000,92446.61,92446.62,92446.61,92446.62,0.02933,1763620151999
1763620152000,92446.61,92446.62,92446.61,92446.62,0.08305,1763620152999
1763620153000,92446.62,92446.62,92446.62,92446.62,8e-05,1763620153999
1763620154000,92446.61,92446.62,92446.61,92446.62,0.0236,1763620154999
1763620155000,92446.61,92446.61,92446.38,92446.38,0.54086,1763620155999
1763620156000,92446.38,92446.38,92446.38,92446.38,0.0218,1763620156999
1763620157000,92446.39,92446.39,92446.38,92446.38,0.02385,1763620157999
1763620158000,92446.38,92446.38,92446.38,92446.38,1.25297,1763620158999
1763620159000,92446.38,92446.38,92446.38,92446.38,0.006,1763620159999
1763620160000,92446.39,92446.39,92437.1,92437.1,0.70786,1763620160999
1763620161000,92437.1,92437.11,92437.1,92437.1,2.0285,1763620161999
1763620162000,92437.1,92437.1,92437.1,92437.1,0.014,1763620162999
1763620163000,92437.1,92437.11,92437.1,92437.1,0.01318,1763620163999
1763620164000,92437.11,92437.11,92437.1,92437.1,0.01611,1763620164999
1763620165000,92437.11,92437.11,92437.11,92437.11,0.00233,1763620165999
1763620166000,92437.11,92437.11,92437.1,92437.1,0.01758,1763620166999
1763620167000,92437.1,92437.1,92437.1,92437.1,2.17964,1763620167999
1763620168000,92437.1,92437.11,92437.1,92437.11,0.00265,1763620168999
1763620169000,92437.1,92437.11,92437.1,92437.11,0.03001,1763620169999
1763620170000,92437.11,92444.77,92437.11,92444.77,1.23806,1763620170999
1763620171000,92444.77,92446.35,92444.77,92446.34,0.2723,1763620171999
1763620172000,92446.35,92446.62,92446.34,92446.62,0.6764,1763620172999
1763620173000,92446.62,92452.6,92446.62,92452.59,0.2782,1763620173999
1763620174000,92452.6,92452.6,92452.59,92452.59,0.02839,1763620174999
1763620175000,92452.6,92452.6,92452.6,92452.6,0.09815,1763620175999
1763620176000,92452.59,92455.75,92452.59,92455.75,0.19058,1763620176999
1763620177000,92455.74,92455.75,92455.74,92455.75,0.03286,1763620177999
1763620178000,92455.75,92455.75,92455.74,92455.74,0.0175,1763620178999
1763620179000,92455.75,92455.75,92455.74,92455.74,2.16634,1763620179999
1763620180000,92455.75,92455.75,92455.74,92455.74,0.01422,1763620180999
1763620181000,92455.74,92455.75,92455.74,92455.75,0.0293,1763620181999
1763620182000,92455.75,92455.75,92455.74,92455.75,0.23183,1763620182999
1763620183000,92455.74,92455.75,92455.74,92455.75,0.05277,1763620183999
1763620184000,92455.74,92455.75,92455.74,92455.74,0.73557,1763620184999
1763620185000,92455.74,92455.75,92455.74,92455.75,0.01919,1763620185999
1763620186000,92455.75,92455.75,92455.74,92455.74,0.01483,1763620186999
1763620187000,92455.74,92455.75,92455.74,92455.74,0.01494,1763620187999
1763620188000,92455.75,92455.75,92455.74,92455.75,0.00743,1763620188999
1763620189000,92455.75,92455.75,92455.74,92455.75,0.00159,1763620189999
1763620190000,92455.74,92455.75,92455.74,92455.75,0.02112,1763620190999
1763620191000,92455.74,92455.75,92455.74,92455.75,0.00725,1763620191999
1763620192000,92455.74,92455.74,92455.12,92455.13,0.55563,1763620192999
1763620193000,92455.13,92455.13,92455.12,92455.12,0.02301,1763620193999
1763620194000,92455.12,92455.13,92455.12,92455.12,1.07607,1763620194999
1763620195000,92455.13,92455.13,92455.13,92455.13,0.05113,1763620195999
1763620196000,92455.12,92455.12,92455.12,92455.12,0.005,1763620196999
1763620197000,92455.12,92455.12,92447.18,92447.19,0.81012,1763620197999
1763620198000,92447.18,92447.19,92447.18,92447.19,0.01817,1763620198999
1763620199000,92447.18,92447.19,92447.18,92447.19,0.01533,1763620199999
1763620200000,92447.19,92447.19,92447.19,92447.19,0.00016,1763620200999
1763620201000,92447.18,92447.18,92447.18,92447.18,0.03074,1763620201999
1763620202000,92447.18,92447.19,92447.18,92447.19,1.84111,1763620202999
1763620203000,92447.18,92447.18,92447.18,92447.18,0.00014,1763620203999
1763620204000,92447.18,92447.18,92447.18,92447.18,0.01516,1763620204999
1763620205000,92447.19,92447.19,92447.19,92447.19,0.00394,1763620205999
1763620206000,92447.18,92447.19,92447.18,92447.19,0.03011,1763620206999
1763620207000,92447.18,92447.18,92447.18,92447.18,0.61361,1763620207999
1763620208000,92447.19,92468.67,92447.19,92468.66,1.563,1763620208999
1763620209000,92468.66,92474.85,92468.66,92474.85,0.11384,1763620209999
1763620210000,92474.85,92477.89,92474.84,92477.89,0.27254,1763620210999
1763620211000,92477.9,92477.9,92477.9,92477.9,0.01521,1763620211999
1763620212000,92477.89,92477.9,92477.89,92477.9,0.08488,1763620212999
1763620213000,92477.9,92477.9,92477.9,92477.9,0.0,1763620213999
1763620214000,92477.9,92477.9,92477.36,92477.36,2.5499,1763620214999
1763620215000,92477.37,92477.37,92477.36,92477.36,0.01645,1763620215999
1763620216000,92477.37,92477.37,92477.37,92477.37,0.00017,1763620216999
1763620217000,92477.37,92485.5,92477.37,92485.5,0.12327,1763620217999
1763620218000,92485.51,92487.15,92485.5,92487.15,0.70283,1763620218999
1763620219000,92487.15,92492.75,92487.15,92492.75,0.16677,1763620219999
1763620220000,92492.75,92492.75,92492.75,92492.75,0.00212,1763620220999
1763620221000,92492.75,92492.75,92492.75,92492.75,9e-05,1763620221999
1763620222000,92492.74,92492.75,92492.74,92492.75,0.00772,1763620222999
1763620223000,92492.75,92498.11,92492.75,92498.1,0.30698,1763620223999
1763620224000,92498.11,92498.11,92498.1,92498.11,0.24316,1763620224999
1763620225000,92498.1,92498.11,92498.1,92498.11,0.00019,1763620225999
1763620226000,92498.1,92498.1,92498.1,92498.1,1.12299,1763620226999
1763620227000,92498.11,92498.11,92498.1,92498.1,0.02417,1763620227999
1763620228000,92498.11,92498.11,92492.75,92492.75,0.27673,1763620228999
1763620229000,92492.75,92492.75,92488.86,92488.86,0.56974,1763620229999
1763620230000,92488.86,92488.86,92488.86,92488.86,0.00021,1763620230999
1763620231000,92488.86,92488.87,92488.86,92488.87,0.59686,1763620231999
1763620232000,92488.86,92488.87,92488.86,92488.86,0.10548,1763620232999
1763620233000,92488.86,92488.86,92488.86,92488.86,0.016,1763620233999
1763620234000,92488.86,92488.87,92488.86,92488.87,0.00368,1763620234999
1763620235000,92488.86,92488.86,92488.86,92488.86,0.00048,1763620235999
1763620236000,92488.86,92488.86,92488.86,92488.86,0.00647,1763620236999
1763620237000,92488.86,92488.86,92488.86,92488.86,0.0,1763620237999
1763620238000,92488.86,92488.87,92488.86,92488.86,1.00469,1763620238999
1763620239000,92488.86,92488.86,92487.88,92487.89,0.01611,1763620239999
1763620240000,92487.89,92487.89,92487.88,92487.88,0.01725,1763620240999
1763620241000,92487.89,92487.89,92487.88,92487.89,0.55839,1763620241999
1763620242000,92487.89,92487.89,92487.89,92487.89,0.00194,1763620242999
1763620243000,92487.89,92487.89,92487.88,92487.88,0.61064,1763620243999
1763620244000,92487.88,92487.89,92487.88,92487.89,0.00515,1763620244999
1763620245000,92487.88,92487.88,92487.88,92487.88,0.01113,1763620245999
1763620246000,92487.89,92487.89,92487.88,92487.88,0.03356,1763620246999
1763620247000,92487.89,92487.89,92487.89,92487.89,0.0027,1763620247999
1763620248000,92487.89,92487.89,92487.89,92487.89,0.0,1763620248999
1763620249000,92487.89,92487.89,92487.88,92487.89,0.01138,1763620249999
1763620250000,92487.89,92487.89,92487.89,92487.89,8e-05,1763620250999
1763620251000,92487.89,92487.89,92487.87,92487.87,0.98031,1763620251999
1763620252000,92487.87,92487.87,92487.87,92487.87,0.0,1763620252999
1763620253000,92487.87,92487.88,92487.87,92487.88,0.00047,1763620253999
1763620254000,92487.88,92487.88,92487.87,92487.88,0.95241,1763620254999
1763620255000,92487.88,92487.88,92487.88,92487.88,0.03271,1763620255999
1763620256000,92487.88,92487.88,92487.88,92487.88,0.00127,1763620256999
1763620257000,92487.88,92487.88,92487.88,92487.88,0.00994,1763620257999
1763620258000,92487.87,92487.87,92487.87,92487.87,0.0005,1763620258999
1763620259000,92487.87,92487.87,92487.87,92487.87,0.00332,1763620259999
1763620260000,92487.87,92487.87,92480.95,92480.96,0.78844,1763620260999
1763620261000,92480.96,92480.96,92480.95,92480.95,0.00437,1763620261999
1763620262000,92480.95,92480.95,92480.95,92480.95,0.0,1763620262999
1763620263000,92480.96,92480.96,92480.95,92480.95,0.01434,1763620263999
1763620264000,92480.96,92480.96,92479.61,92479.62,0.6914,1763620264999
1763620265000,92479.61,92479.61,92475.53,92475.54,0.43643,1763620265999
1763620266000,92475.54,92475.54,92465.74,92465.74,0.55896,1763620266999
1763620267000,92465.74,92465.74,92462.63,92462.63,0.55332,1763620267999
1763620268000,92462.63,92462.63,92462.62,92462.62,0.00056,1763620268999
1763620269000,92462.62,92462.62,92456.5,92456.51,1.3111,1763620269999
1763620270000,92456.51,92462.51,92456.51,92462.51,1.15988,1763620270999
1763620271000,92462.51,92462.51,92462.51,92462.51,0.0,1763620271999
1763620272000,92462.51,92462.51,92462.5,92462.51,0.01269,1763620272999
1763620273000,92462.5,92477.36,92462.5,92477.36,0.39311,1763620273999
1763620274000,92477.36,92477.37,92477.36,92477.37,0.34522,1763620274999
1763620275000,92477.37,92484.01,92477.37,92484.01,0.45962,1763620275999
1763620276000,92485.98,92485.98,92485.98,92485.98,8e-05,1763620276999
1763620277000,92485.98,92485.98,92485.97,92485.97,0.04452,1763620277999
1763620278000,92485.97,92485.98,92485.97,92485.98,0.0099,1763620278999
1763620279000,92485.97,92485.98,92485.97,92485.97,1.06848,1763620279999
1763620280000,92485.98,92485.98,92485.97,92485.97,0.00057,1763620280999
1763620281000,92485.98,92485.98,92485.98,92485.98,0.00149,1763620281999
1763620282000,92485.97,92485.98,92484.13,92484.13,0.40941,1763620282999
1763620283000,92484.12,92484.13,92481.35,92481.35,0.11779,1763620283999
1763620284000,92481.36,92485.97,92481.36,92485.97,0.42983,1763620284999
1763620285000,92485.96,92485.97,92485.96,92485.97,0.00101,1763620285999
1763620286000,92485.96,92485.96,92485.96,92485.96,2.16312,1763620286999
1763620287000,92485.96,92485.97,92485.96,92485.97,0.01655,1763620287999
1763620288000,92485.96,92485.97,92485.96,92485.97,0.00436,1763620288999
