timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 06:43:04.037358,4.12,4062.199951171875,100.25499725341797
2025-11-20 06:43:08.014089,4.12,4061.39990234375,100.25499725341797
2025-11-20 06:43:12.636319,4.12,4061.39990234375,100.25499725341797
2025-11-20 06:43:15.846197,4.12,4061.39990234375,100.25499725341797
2025-11-20 06:43:18.893403,4.12,4061.199951171875,100.25499725341797
2025-11-20 06:43:22.473426,4.12,4061.199951171875,100.25499725341797
2025-11-20 06:43:25.976262,4.12,4061.199951171875,100.24600219726562
2025-11-20 06:43:29.721091,4.12,4061.199951171875,100.24600219726562
2025-11-20 06:43:32.929093,4.12,4061.699951171875,100.24600219726562
2025-11-20 06:43:35.859085,4.12,4061.699951171875,100.24600219726562
2025-11-20 06:43:39.893156,4.12,4061.699951171875,100.25399780273438
2025-11-20 06:43:43.400546,4.12,4061.89990234375,100.25399780273438
2025-11-20 06:43:46.800200,4.12,4061.89990234375,100.25399780273438
2025-11-20 06:43:49.698243,4.12,4061.89990234375,100.25399780273438
2025-11-20 06:43:52.742243,4.12,4061.89990234375,100.25499725341797
2025-11-20 06:43:56.174134,4.12,4061.699951171875,100.25499725341797
2025-11-20 06:44:00.197278,4.12,4061.699951171875,100.25499725341797
2025-11-20 06:44:03.742226,4.12,4061.699951171875,100.26200103759766
2025-11-20 06:44:07.780168,4.12,4061.199951171875,100.26200103759766
2025-11-20 06:44:10.877237,4.12,4061.199951171875,100.26200103759766
2025-11-20 06:44:13.700337,4.12,4061.199951171875,100.26200103759766
2025-11-20 06:44:17.155112,4.12,4061.199951171875,100.26300048828125
2025-11-20 06:44:20.229132,4.12,4061.699951171875,100.26300048828125
2025-11-20 06:44:23.811176,4.12,4061.699951171875,100.26300048828125
2025-11-20 08:18:41.084862,,,
2025-11-20 08:18:42.198739,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:44.754782,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:46.483650,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:48.157355,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:49.639858,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:51.295982,4.12,4050.300048828125,100.26100158691406
2025-11-20 08:18:52.942023,4.12,4049.199951171875,100.26100158691406
2025-11-20 08:18:54.777057,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:18:56.331823,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:18:58.497153,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:19:00.009801,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:19:01.551462,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:19:03.030310,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:19:04.529698,4.12,4049.199951171875,100.26699829101562
2025-11-20 08:19:06.168777,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:07.764620,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:09.330596,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:10.802687,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:12.279241,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:13.786675,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:15.243972,4.12,4049.300048828125,100.27300262451172
2025-11-20 08:19:16.789753,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:18.338282,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:19.871632,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:21.328351,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:22.843529,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:24.530582,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:26.011707,4.12,4049.39990234375,100.2750015258789
2025-11-20 08:19:27.472580,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:29.046718,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:30.993805,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:32.458059,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:33.946590,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:35.470050,4.12,4051.10009765625,100.28099822998047
2025-11-20 08:19:37.017087,4.12,4051.10009765625,100.27899932861328
2025-11-20 08:19:38.565802,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:40.053672,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:41.506873,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:43.106343,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:44.615276,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:46.753032,4.12,4047.800048828125,100.27899932861328
2025-11-20 08:19:48.388326,4.12,4047.5,100.27899932861328
2025-11-20 08:19:50.152830,4.12,4047.5,100.27899932861328
2025-11-20 08:19:51.676377,4.12,4047.5,100.27899932861328
2025-11-20 08:19:53.199363,4.12,4047.5,100.27899932861328
2025-11-20 08:19:54.685237,4.12,4047.5,100.27899932861328
2025-11-20 08:19:56.210723,4.12,4047.5,100.27899932861328
2025-11-20 08:19:57.724588,4.12,4047.5,100.27899932861328
2025-11-20 08:19:59.211221,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:00.856186,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:02.538467,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:04.053838,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:05.613704,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:07.161822,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:08.636540,4.12,4048.300048828125,100.2770004272461
2025-11-20 08:20:10.095092,4.12,4048.0,100.27100372314453
2025-11-20 08:20:11.655609,4.12,4048.0,100.27100372314453
2025-11-20 08:20:13.083349,4.12,4048.0,100.27100372314453
2025-11-20 08:20:15.198090,4.12,4048.0,100.27100372314453
2025-11-20 08:20:16.860628,4.12,4048.0,100.27100372314453
2025-11-20 08:20:18.281685,4.12,4048.0,100.27100372314453
2025-11-20 08:20:19.812697,4.12,4048.0,100.27100372314453
2025-11-20 08:20:21.413396,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:22.991561,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:24.444472,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:25.908865,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:27.408707,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:28.871489,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:30.521345,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:20:31.989565,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:33.674338,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:35.194196,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:36.783788,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:38.607629,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:40.206137,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:41.797932,4.12,4048.800048828125,100.26300048828125
2025-11-20 08:20:43.331618,4.12,4048.10009765625,100.26000213623047
2025-11-20 08:20:44.815987,4.12,4048.10009765625,100.26000213623047
2025-11-20 08:20:46.306669,4.12,4048.10009765625,100.26000213623047
2025-11-20 08:20:47.842838,4.12,4048.10009765625,100.26000213623047
2025-11-20 08:20:49.388896,4.12,4048.10009765625,100.26000213623047
2025-11-20 08:20:51.180660,,4048.10009765625,100.26000213623047
2025-11-20 08:20:54.294639,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:20:55.806405,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:20:57.256081,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:20:58.946639,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:21:00.654479,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:21:02.241272,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:21:04.147337,4.12,4049.199951171875,100.26399993896484
2025-11-20 08:21:05.755769,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:07.217592,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:09.184252,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:10.609642,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:12.059638,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:13.506742,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:14.931639,4.12,4048.60009765625,100.26699829101562
2025-11-20 08:21:16.519753,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:17.996948,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:19.470959,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:21.012827,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:22.511529,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:23.958379,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:25.412490,4.12,4048.10009765625,100.2699966430664
2025-11-20 08:21:26.873271,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:28.464945,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:29.961586,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:31.675504,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:33.274174,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:34.766542,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:36.257222,4.12,4049.199951171875,100.26799774169922
2025-11-20 08:21:37.762918,4.12,4049.10009765625,100.26899719238281
2025-11-20 08:21:39.288527,4.12,4049.10009765625,100.26899719238281
2025-11-20 08:21:40.835642,4.12,4049.10009765625,100.26899719238281
2025-11-20 08:21:42.288625,4.12,4049.10009765625,100.26899719238281
2025-11-20 08:21:43.793076,4.12,4049.10009765625,100.26899719238281
2025-11-20 08:21:46.107075,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:50.773683,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:52.264310,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:53.740360,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:55.245294,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:56.977508,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:58.508140,4.12,4049.10009765625,100.27200317382812
2025-11-20 08:21:59.998148,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:01.634906,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:03.104595,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:04.661877,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:06.230239,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:07.756824,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:09.345256,4.12,4048.800048828125,100.27899932861328
2025-11-20 08:22:10.886341,4.12,4048.0,100.2760009765625
2025-11-20 08:22:12.445184,4.12,4048.0,100.2760009765625
2025-11-20 08:22:13.936791,4.12,4048.0,100.2760009765625
2025-11-20 08:22:15.414610,4.12,4048.0,100.2760009765625
2025-11-20 08:22:16.893754,4.12,4048.0,100.2760009765625
2025-11-20 08:22:18.331547,4.12,4048.0,100.2760009765625
2025-11-20 08:22:19.796897,4.12,4048.0,100.2760009765625
2025-11-20 08:22:21.223330,4.12,4048.0,100.27899932861328
2025-11-20 08:22:22.714808,4.12,4044.300048828125,100.27899932861328
2025-11-20 08:22:24.368405,4.12,4044.300048828125,100.27899932861328
2025-11-20 08:22:25.817935,4.12,4044.300048828125,100.27899932861328
2025-11-20 08:22:27.407271,4.12,4044.300048828125,100.27899932861328
2025-11-20 08:22:30.684232,4.12,4044.300048828125,100.27899932861328
2025-11-20 08:22:32.155702,4.12,4044.300048828125,100.2750015258789
2025-11-20 08:22:33.690184,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:35.213971,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:36.680779,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:38.196218,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:39.725673,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:41.240233,4.12,4043.800048828125,100.2750015258789
2025-11-20 08:22:42.762483,4.12,4043.800048828125,100.2760009765625
2025-11-20 08:22:44.265389,4.12,4043.800048828125,100.2760009765625
2025-11-20 08:22:45.814680,4.12,4041.5,100.2760009765625
2025-11-20 08:22:47.573110,4.12,4041.5,100.2760009765625
2025-11-20 08:22:49.409226,4.12,4041.5,100.2760009765625
2025-11-20 08:22:50.912225,4.12,4041.5,100.2760009765625
2025-11-20 08:22:52.614123,4.12,4041.5,100.27100372314453
2025-11-20 08:22:55.371404,4.12,4041.5,100.27100372314453
2025-11-20 08:22:57.424357,4.12,4042.89990234375,100.27100372314453
2025-11-20 08:22:59.909475,4.12,4042.89990234375,100.27100372314453
2025-11-20 08:23:01.387821,4.12,4042.89990234375,100.27100372314453
2025-11-20 08:23:02.945199,4.12,4042.89990234375,100.27100372314453
2025-11-20 08:23:04.418557,4.12,4042.89990234375,100.27100372314453
2025-11-20 08:23:05.892699,4.12,4042.89990234375,100.26399993896484
2025-11-20 08:23:07.397141,4.12,4042.89990234375,100.26399993896484
2025-11-20 08:23:08.933055,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:10.520516,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:12.001610,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:13.496056,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:14.969219,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:16.462462,4.12,4043.699951171875,100.26399993896484
2025-11-20 08:23:17.939742,4.12,4043.699951171875,100.26699829101562
2025-11-20 08:23:19.453607,4.12,4043.699951171875,100.26699829101562
2025-11-20 08:23:20.944472,4.12,4044.699951171875,100.26699829101562
2025-11-20 08:23:22.460611,4.12,4044.699951171875,100.26699829101562
2025-11-20 08:23:24.012748,4.12,4044.699951171875,100.26699829101562
2025-11-20 08:23:25.533611,4.12,4044.699951171875,100.26699829101562
2025-11-20 08:23:26.979735,4.12,4044.699951171875,100.26699829101562
2025-11-20 08:23:28.729021,4.12,4044.699951171875,100.26499938964844
2025-11-20 08:23:30.202622,4.12,4044.699951171875,100.26499938964844
2025-11-20 08:23:31.691313,4.12,4045.199951171875,100.26499938964844
2025-11-20 08:23:33.212449,4.12,4045.199951171875,100.26499938964844
2025-11-20 08:23:34.700529,4.12,4045.199951171875,100.26499938964844
2025-11-20 08:23:36.281052,4.12,4045.199951171875,100.26499938964844
2025-11-20 08:23:37.781996,4.12,4045.199951171875,100.26499938964844
2025-11-20 08:23:39.264825,4.12,4045.199951171875,100.26399993896484
2025-11-20 08:23:40.811554,4.12,4045.199951171875,100.26399993896484
2025-11-20 08:23:42.323996,4.12,4045.199951171875,100.26399993896484
2025-11-20 08:23:43.931134,4.12,4047.199951171875,100.26399993896484
2025-11-20 08:23:45.490357,4.12,4047.199951171875,100.26399993896484
2025-11-20 08:23:46.978611,4.12,4047.199951171875,100.26399993896484
2025-11-20 08:23:48.458522,4.12,4047.199951171875,100.26399993896484
2025-11-20 08:23:50.541848,4.12,4047.199951171875,100.26499938964844
2025-11-20 08:23:52.125511,4.12,4047.199951171875,100.26499938964844
2025-11-20 08:23:53.615872,4.12,4047.199951171875,100.26499938964844
2025-11-20 08:23:55.093158,4.12,4047.10009765625,100.26499938964844
2025-11-20 08:23:56.610158,4.12,4047.10009765625,100.26499938964844
2025-11-20 08:23:58.070840,4.12,4047.10009765625,100.26499938964844
2025-11-20 08:23:59.546294,4.12,4047.10009765625,100.26499938964844
2025-11-20 08:24:01.014586,4.12,4047.10009765625,100.26300048828125
2025-11-20 08:24:02.475588,4.12,4047.10009765625,100.26300048828125
2025-11-20 08:24:03.941240,4.12,4047.10009765625,100.26300048828125
2025-11-20 08:24:05.421017,4.12,4047.10009765625,100.26300048828125
2025-11-20 08:24:06.883781,4.12,4046.89990234375,100.26300048828125
2025-11-20 08:24:08.364725,4.12,4046.89990234375,100.26300048828125
2025-11-20 08:24:09.834997,4.12,4046.89990234375,100.26300048828125
2025-11-20 08:24:11.394246,4.12,4046.89990234375,100.26300048828125
2025-11-20 08:24:12.858245,4.12,4046.89990234375,100.26399993896484
2025-11-20 08:24:14.672753,4.12,4046.89990234375,100.26399993896484
2025-11-20 08:24:16.124594,4.12,4046.89990234375,100.26399993896484
2025-11-20 08:24:17.602151,4.12,4047.699951171875,100.26399993896484
2025-11-20 08:24:19.072166,4.12,4047.699951171875,100.26399993896484
2025-11-20 08:24:20.536808,4.12,4047.699951171875,100.26399993896484
2025-11-20 08:24:22.215559,4.12,4047.699951171875,100.26399993896484
2025-11-20 08:24:23.810295,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:24:25.294570,4.12,4047.699951171875,100.26499938964844
2025-11-20 08:24:26.903194,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:28.412737,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:29.883303,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:31.387165,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:32.944633,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:34.413758,4.12,4045.800048828125,100.26499938964844
2025-11-20 08:24:35.900940,4.12,4045.800048828125,100.2760009765625
2025-11-20 08:24:37.405605,4.12,4046.60009765625,100.2760009765625
2025-11-20 08:24:38.936793,4.12,4046.60009765625,100.2760009765625
2025-11-20 08:24:40.460919,4.12,4046.60009765625,100.2760009765625
2025-11-20 08:24:42.527020,4.12,4046.60009765625,100.2760009765625
2025-11-20 08:24:43.988616,4.12,4046.60009765625,100.2760009765625
2025-11-20 08:24:45.648869,4.12,4046.60009765625,100.28299713134766
2025-11-20 08:24:47.343851,4.12,4046.60009765625,100.28299713134766
2025-11-20 08:24:48.784029,4.12,4046.800048828125,100.28299713134766
2025-11-20 08:24:50.276617,4.12,4046.800048828125,100.28299713134766
2025-11-20 08:24:51.767811,4.12,4046.800048828125,100.28299713134766
2025-11-20 08:24:53.241039,4.12,4046.800048828125,100.28299713134766
2025-11-20 08:24:55.582551,4.12,4046.800048828125,100.28299713134766
2025-11-20 08:24:57.061394,4.12,4046.800048828125,100.28099822998047
2025-11-20 08:24:59.741917,4.12,4045.89990234375,100.28099822998047
2025-11-20 08:25:01.626746,4.12,4045.89990234375,100.28099822998047
2025-11-20 08:25:03.293015,4.12,4045.89990234375,100.28099822998047
2025-11-20 08:25:04.801632,4.12,4045.89990234375,100.28099822998047
2025-11-20 08:25:06.805279,4.12,4045.89990234375,100.28099822998047
2025-11-20 08:25:09.735320,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:13.720312,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:15.370877,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:16.913538,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:18.441014,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:20.160840,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:21.739827,4.12,4044.39990234375,100.28399658203125
2025-11-20 08:25:23.209650,4.12,4045.5,100.2770004272461
2025-11-20 08:25:24.847349,4.12,4045.5,100.2770004272461
2025-11-20 08:25:26.548236,4.12,4045.5,100.2770004272461
2025-11-20 08:25:28.050306,4.12,4045.5,100.2770004272461
2025-11-20 08:25:29.981670,4.12,4045.5,100.2770004272461
2025-11-20 08:25:31.488071,4.12,4045.5,100.2770004272461
2025-11-20 08:25:32.927022,4.12,4045.5,100.2770004272461
2025-11-20 08:25:34.411594,4.12,4046.0,100.2770004272461
2025-11-20 08:25:35.979174,4.12,4046.0,100.2770004272461
2025-11-20 08:25:37.466410,4.12,4046.0,100.2770004272461
2025-11-20 08:25:38.995820,4.12,4046.0,100.2770004272461
2025-11-20 08:25:40.543392,4.12,4046.0,100.2770004272461
2025-11-20 08:25:42.131906,4.12,4046.0,100.2770004272461
2025-11-20 08:25:43.624194,4.12,4046.0,100.2770004272461
2025-11-20 08:25:45.089545,4.12,4047.0,100.27999877929688
